id,product_id,sku,name,price_override,barcode,metadata,created_at
"39","43","MKIL9B5YJU","Practical","229.45","7920948137035","{"color":"tan","size":"XL","material":"Metal"}","2017-03-05 20:41:41"
"40","46","DF3RYXPFEY","Recycled","271.89","8177918394519","{"color":"red","size":"XS","material":"Silk"}","2021-09-22 00:38:49"
"41","47","HY1XA6B2FS","Incredible","80.79","3026865782414","{"color":"fuchsia","size":"L","material":"Gold"}","2023-04-11 15:44:23"
"42","76","SJ1PUY936G","Oriental","183.95","8542720604107","{"color":"tan","size":"XS","material":"Silk"}","2018-05-30 17:48:51"
"43","75","7S9DPWZ6RB","Ergonomic","183.65","1512899217091","{"color":"purple","size":"XS","material":"Cotton"}","2021-11-28 13:53:17"
"44","143","Z0HZ22THWC","Recycled","132.19","9241973423350","{"color":"olive","size":"XL","material":"Steel"}","2025-01-29 01:36:14"
"45","184","SC9NYPOKDL","Bespoke","36.49","9737838346211","{"color":"purple","size":"L","material":"Steel"}","2019-06-25 12:04:07"
"46","190","OTA75FQU2I","Bespoke","478.45","3489955989711","{"color":"olive","size":"L","material":"Wooden"}","2019-08-26 18:25:35"
"47","151","THX4VU4IUW","Electronic","492.89","3404072817406","{"color":"sky blue","size":"XS","material":"Ceramic"}","2023-05-16 08:43:11"
"48","145","RFW6F26YOC","Refined","273.24","1378814427072","{"color":"violet","size":"XL","material":"Aluminum"}","2022-11-02 17:10:26"
"49","21","17DWKIAP4V","Unbranded","210.69","6097606011383","{"color":"gold","size":"L","material":"Cotton"}","2024-03-02 17:58:08"
"50","161","I6FER2XNF3","Generic","49.1","6892733549118","{"color":"lime","size":"XL","material":"Marble"}","2020-01-09 01:35:50"
"51","25","GXTMM7NZAR","Tasty","409.3","9444961161868","{"color":"pink","size":"M","material":"Bamboo"}","2021-02-12 12:24:46"
"52","81","9IG8VNCJID","Recycled","386.79","9346691321617","{"color":"salmon","size":"XS","material":"Plastic"}","2025-05-25 08:50:15"
"53","126","ATIDMO9D3F","Incredible","304.39","8742542444707","{"color":"orchid","size":"S","material":"Granite"}","2017-04-10 05:09:34"
"54","4","RO44WRMVAW","Refined","109.74","6226743914173","{"color":"white","size":"M","material":"Marble"}","2024-12-09 06:40:42"
"55","45","8JGFCWNMQG","Frozen","10.89","7488054350851","{"color":"violet","size":"XS","material":"Aluminum"}","2022-04-26 02:55:32"
"56","152","IOHDBRQMF2","Small","308.45","1286175548457","{"color":"turquoise","size":"L","material":"Metal"}","2023-05-05 14:09:00"
"57","76","XMK6A3TUGI","Bespoke","269.85","8403801935656","{"color":"green","size":"M","material":"Granite"}","2024-10-25 08:28:00"
"58","7","4PGJUJ7IA5","Luxurious","248.45","8600962848789","{"color":"mint green","size":"S","material":"Bronze"}","2021-04-27 09:09:19"
"59","14","9T62A2N9PB","Fantastic","64.65","1786954288610","{"color":"sky blue","size":"S","material":"Granite"}","2018-10-06 06:34:30"
"60","93","W9ZY79NSCN","Luxurious","167.39","9944251325725","{"color":"grey","size":"L","material":"Bamboo"}","2020-11-10 08:35:07"
"61","45","3IDXDIXIES","Rustic","20.69","6649128583715","{"color":"white","size":"XL","material":"Rubber"}","2020-10-23 07:13:53"
"62","199","75Q3GOXKVD","Small","15.05","3236089743174","{"color":"turquoise","size":"S","material":"Bamboo"}","2021-03-16 00:42:41"
"63","44","7B7UDFOXVX","Generic","149.8","1810521410317","{"color":"orchid","size":"M","material":"Wooden"}","2017-08-28 13:03:31"
"64","133","9MOYWHOVK6","Electronic","128.1","5155837260631","{"color":"ivory","size":"XS","material":"Gold"}","2021-06-13 05:49:18"
"65","143","ETOZV31RYO","Fresh","324.39","2629064351529","{"color":"orange","size":"L","material":"Granite"}","2017-11-05 23:36:10"
"66","81","9HFXURXWEN","Bespoke","221.19","7814711159426","{"color":"green","size":"M","material":"Silk"}","2019-07-16 16:19:25"
"67","96","JYHWXY6JDU","Fresh","215.45","1948731388425","{"color":"fuchsia","size":"S","material":"Concrete"}","2024-01-22 04:56:30"
"68","41","0GZSOJ9IPU","Fantastic","407.4","5521590032091","{"color":"white","size":"XL","material":"Aluminum"}","2021-01-05 01:08:33"
"69","164","HXMVZVI6WM","Handcrafted","65.19","6182966478142","{"color":"fuchsia","size":"L","material":"Gold"}","2018-05-30 22:03:13"
"70","38","GD9MANVBDJ","Elegant","242.79","9458275011075","{"color":"pink","size":"M","material":"Marble"}","2022-07-19 18:03:10"
"71","194","1EEFOZ73U0","Recycled","419.45","9996501332665","{"color":"indigo","size":"XS","material":"Aluminum"}","2021-09-15 10:47:25"
"72","17","NHQZKXLPOT","Recycled","212.02","9451643688142","{"color":"tan","size":"S","material":"Steel"}","2023-02-25 22:15:57"
"73","52","VMHZKEJGUU","Intelligent","284.65","1886236031313","{"color":"grey","size":"M","material":"Bamboo"}","2019-04-20 04:06:22"
"74","90","JTJ7X5CGF5","Oriental","376.1","7974330046444","{"color":"maroon","size":"L","material":"Cotton"}","2020-07-04 08:14:05"
"75","15","2WTY7FU3KD","Soft","61.69","9129753362791","{"color":"cyan","size":"S","material":"Gold"}","2024-12-06 11:51:08"
"76","22","OIAAL7C1W6","Sleek","353.15","7997287576507","{"color":"blue","size":"XS","material":"Concrete"}","2018-04-22 15:23:32"
"77","138","L8MHRFKBWF","Sleek","351.95","4367704004357","{"color":"black","size":"S","material":"Plastic"}","2017-04-25 08:43:19"
"78","183","3OAMC2BIFI","Refined","263.69","2614365920104","{"color":"indigo","size":"L","material":"Rubber"}","2022-05-25 03:41:20"
"79","144","ISEQBYHZTE","Handcrafted","194.09","5032195074736","{"color":"green","size":"XS","material":"Plastic"}","2019-06-27 11:27:37"
"80","131","IP9H5Z3W1W","Handcrafted","144.55","7991987906782","{"color":"plum","size":"L","material":"Metal"}","2020-07-29 11:09:13"
"81","33","LOQ53JRT2S","Refined","290.15","7839591932562","{"color":"lavender","size":"S","material":"Ceramic"}","2025-02-20 15:05:06"
"82","181","EUNWIK6Y9Z","Sleek","322.59","3205953158625","{"color":"purple","size":"S","material":"Rubber"}","2021-12-02 17:23:14"
"83","198","W4GR6ECJEZ","Modern","179.49","3742113055525","{"color":"sky blue","size":"L","material":"Bamboo"}","2019-01-08 21:37:08"
"84","186","XWU0DB7GU4","Intelligent","332.54","3309490695247","{"color":"fuchsia","size":"XS","material":"Silk"}","2025-10-02 17:53:19"
"85","158","ZUA1H70ZFW","Sleek","284.75","1131068574362","{"color":"silver","size":"XS","material":"Wooden"}","2021-05-19 03:40:52"
"86","107","JEGARE5WUH","Handcrafted","461.15","8216410801394","{"color":"teal","size":"M","material":"Silk"}","2024-04-08 07:48:16"
"87","187","K53P0ZOIGP","Unbranded","248.69","1904194025369","{"color":"black","size":"L","material":"Rubber"}","2020-01-27 12:04:58"
"88","27","7JPLO76MQC","Awesome","458.85","0913141876672","{"color":"salmon","size":"XL","material":"Marble"}","2024-01-01 15:19:39"
"89","125","M8DWLAWXL8","Refined","128.91","8240008822706","{"color":"turquoise","size":"M","material":"Marble"}","2017-06-07 06:17:08"
"90","160","6977F7J33I","Handmade","233.9","0290170659020","{"color":"lime","size":"S","material":"Marble"}","2019-10-12 02:58:10"
"91","183","HDS41PFICN","Soft","465.69","4528091901680","{"color":"lime","size":"XL","material":"Steel"}","2020-12-14 07:29:30"
"92","134","Y9CIJ4M61K","Awesome","135.59","3339121945767","{"color":"orchid","size":"L","material":"Cotton"}","2018-03-22 06:04:04"
"93","4","XKT5B773CF","Tasty","498.49","4541353437974","{"color":"lime","size":"XL","material":"Aluminum"}","2018-03-07 21:39:44"
"94","179","0ZMJDDAO53","Small","85.49","6390713463701","{"color":"cyan","size":"XL","material":"Plastic"}","2021-03-29 23:17:19"
"95","181","SJ9CJGK17P","Licensed","446.14","0777730437194","{"color":"plum","size":"L","material":"Plastic"}","2021-08-14 07:44:12"
"96","140","PVG82KJSB5","Incredible","343.42","2276515592837","{"color":"orchid","size":"XL","material":"Bronze"}","2017-07-10 22:59:27"
"97","102","99ES7ORE8W","Rustic","192.65","2152413037094","{"color":"fuchsia","size":"XL","material":"Bronze"}","2020-05-11 19:18:13"
"98","72","RBAZ8LN6FN","Modern","405.19","4009939249675","{"color":"lavender","size":"XL","material":"Bronze"}","2018-03-31 04:57:25"
"99","180","VJYI7GWMKL","Licensed","36.89","0361274799346","{"color":"azure","size":"S","material":"Bamboo"}","2020-08-21 01:48:22"
"100","66","KEVDAOJ701","Electronic","385.49","4351492315511","{"color":"silver","size":"XS","material":"Gold"}","2018-01-05 14:00:52"
"101","31","O5DMNG3V3Z","Oriental","491.49","5381869447743","{"color":"pink","size":"XS","material":"Marble"}","2023-07-31 16:42:41"
"102","119","X0WPMI39LU","Luxurious","251.25","7535915567256","{"color":"sky blue","size":"M","material":"Bronze"}","2020-05-17 11:28:07"
"103","160","S97UZA62B2","Ergonomic","425.59","0950038587728","{"color":"gold","size":"L","material":"Bamboo"}","2023-06-20 23:10:06"
"104","117","VSLR63TRTM","Oriental","17.29","0778196485088","{"color":"orchid","size":"M","material":"Gold"}","2022-03-25 17:13:45"
"105","90","VMI6B9FF7U","Handmade","127.45","1561805588335","{"color":"tan","size":"S","material":"Gold"}","2025-10-01 03:05:50"
"106","45","HL4VHHN4WT","Refined","64.7","2585530572485","{"color":"violet","size":"S","material":"Gold"}","2021-09-02 05:26:23"
"107","193","MX6MRZTMAB","Gorgeous","106.8","3453688520380","{"color":"silver","size":"M","material":"Concrete"}","2018-03-23 01:39:28"
"108","149","KOPFIQ72D4","Frozen","354.79","4281738337835","{"color":"orchid","size":"XL","material":"Gold"}","2025-08-23 14:50:39"
"109","183","1OWF2CGOSP","Soft","399.89","2658444510287","{"color":"salmon","size":"L","material":"Metal"}","2018-08-07 20:13:59"
"110","156","Y2LQ5AX9EF","Generic","229.29","2725188153191","{"color":"silver","size":"S","material":"Concrete"}","2016-11-29 03:52:29"
"111","60","8DXZ9E5DZK","Generic","8.59","5004972699703","{"color":"orange","size":"M","material":"Cotton"}","2024-08-27 10:48:41"
"112","200","XFKLM4WIQN","Electronic","311.39","1646038422760","{"color":"magenta","size":"M","material":"Plastic"}","2017-07-25 17:13:05"
"113","34","DFVDA13UOR","Luxurious","5.79","3201618348331","{"color":"tan","size":"XS","material":"Plastic"}","2024-12-10 01:24:54"
"114","50","KCJ8B6KKTO","Recycled","298.29","9290796971952","{"color":"ivory","size":"L","material":"Bronze"}","2024-01-03 09:35:02"
"115","180","FPB4AD3KLF","Modern","187.45","2000359712395","{"color":"white","size":"M","material":"Bamboo"}","2022-07-28 04:30:41"
"116","59","3J9HVTNDRE","Licensed","48.39","8734360625824","{"color":"teal","size":"XL","material":"Steel"}","2025-03-26 05:51:57"
"117","124","QBKA2YAGEC","Fresh","77.89","3020927657614","{"color":"green","size":"XS","material":"Gold"}","2023-02-24 10:10:01"
"118","75","JD2G1BOSM8","Refined","68.05","2441617021660","{"color":"maroon","size":"M","material":"Gold"}","2018-03-26 14:32:48"
"119","129","JAE99TM2DZ","Small","487.35","8529524957323","{"color":"tan","size":"S","material":"Aluminum"}","2018-07-04 08:29:08"
"120","28","GRXG9HGTRU","Generic","358.59","2515262200590","{"color":"magenta","size":"XL","material":"Silk"}","2020-06-28 10:51:06"
"121","17","4RXXMAGG88","Soft","339.69","4481285186390","{"color":"yellow","size":"L","material":"Bamboo"}","2020-05-15 01:37:32"
"122","135","W1WFDLQ8H3","Fresh","294.55","7369284361511","{"color":"sky blue","size":"L","material":"Bronze"}","2022-12-19 23:54:09"
"123","83","H9JTUGV0SC","Elegant","366.66","0788467113181","{"color":"gold","size":"XS","material":"Bamboo"}","2022-01-10 03:51:28"
"124","195","CA8KGEMKQ5","Licensed","302.19","6012785288249","{"color":"azure","size":"XL","material":"Bamboo"}","2020-01-09 20:35:31"
"125","164","Y005I0C4OM","Unbranded","197.7","7940867253484","{"color":"pink","size":"L","material":"Gold"}","2017-08-01 20:07:30"
"126","49","HIR3YJBCZI","Awesome","285.89","0427022543413","{"color":"plum","size":"S","material":"Steel"}","2021-03-02 11:45:23"
"127","65","55V17R2LFW","Handcrafted","492.39","2571841382007","{"color":"green","size":"S","material":"Bronze"}","2022-04-06 04:15:55"
"128","149","HVURLOPZL8","Elegant","10.79","7272289709086","{"color":"sky blue","size":"S","material":"Metal"}","2021-02-01 15:35:58"
"129","93","9NQ8X0GLK5","Recycled","159.59","1167963304211","{"color":"turquoise","size":"L","material":"Bamboo"}","2023-09-06 06:14:50"
"130","66","PDRBSXQRXK","Soft","449.59","6711857761548","{"color":"silver","size":"XS","material":"Cotton"}","2022-11-13 21:04:06"
"131","42","7FWZZVQ1I4","Practical","371.59","8078666997716","{"color":"indigo","size":"XS","material":"Metal"}","2023-12-13 16:06:17"
"132","199","8JYEZD9292","Gorgeous","440.71","7391611519232","{"color":"red","size":"M","material":"Steel"}","2023-01-27 17:19:26"
"133","45","V48YGIGYGM","Handmade","336.6","7999349734846","{"color":"ivory","size":"XS","material":"Rubber"}","2017-10-11 14:31:24"
"134","5","D0N3Y9UI9E","Intelligent","90.79","2364111312718","{"color":"orchid","size":"XS","material":"Silk"}","2020-08-05 14:20:21"
"135","105","RRG3HMHE2T","Recycled","15.25","5642285378619","{"color":"pink","size":"XS","material":"Metal"}","2023-02-24 09:57:31"
"136","134","KQ2E3TQQE8","Awesome","411.1","4066876249018","{"color":"green","size":"XS","material":"Metal"}","2019-10-29 03:21:41"
"137","39","GFPDVZGCHW","Generic","332.09","5677482483639","{"color":"blue","size":"S","material":"Silk"}","2021-03-11 12:25:33"
"138","13","9XGOQF0KBS","Soft","158.49","0270143992416","{"color":"azure","size":"L","material":"Bamboo"}","2020-04-26 04:44:58"
"139","78","F7JS1NY2N0","Soft","327.79","3685343084993","{"color":"lime","size":"XS","material":"Metal"}","2018-08-09 14:11:36"
"140","58","UP9EP81I39","Fantastic","228.99","3449809986302","{"color":"purple","size":"XL","material":"Silk"}","2019-11-23 00:30:09"
"141","17","R8GFTK2QNP","Licensed","37.75","5208704099122","{"color":"red","size":"XS","material":"Steel"}","2019-08-25 07:56:10"
"142","180","O66W3EL8E7","Elegant","235.39","2893119785236","{"color":"teal","size":"L","material":"Aluminum"}","2018-02-17 00:23:08"
"143","157","Z6GRY1QIE7","Generic","161.85","6931226742380","{"color":"mint green","size":"M","material":"Silk"}","2024-01-16 12:13:05"
"144","128","FQZAGWEKVI","Electronic","138.99","2109732202206","{"color":"purple","size":"S","material":"Concrete"}","2020-11-13 16:46:27"
"145","154","K8C0GPQCZ7","Modern","135.05","6975529199265","{"color":"tan","size":"M","material":"Bamboo"}","2020-12-07 20:02:53"
"146","138","VUGHQ0GZ7D","Bespoke","369.25","9973403158454","{"color":"magenta","size":"L","material":"Granite"}","2016-10-27 00:15:58"
"147","22","3ZSG9JH7GR","Small","189.39","1124170881409","{"color":"sky blue","size":"L","material":"Aluminum"}","2017-04-20 18:35:39"
"148","138","GBA488QP60","Handmade","159.95","2676982920523","{"color":"fuchsia","size":"XS","material":"Marble"}","2017-05-19 19:09:54"
"149","67","2LMK0ZGPWH","Refined","483.15","2593526904635","{"color":"purple","size":"S","material":"Concrete"}","2019-04-02 22:56:05"
"150","82","2L0S26RL1H","Awesome","324.79","4097475437684","{"color":"salmon","size":"XS","material":"Wooden"}","2018-02-10 02:09:12"
"151","87","DANYCG8AJ0","Bespoke","197.59","6013663027102","{"color":"cyan","size":"L","material":"Bronze"}","2016-10-31 08:12:31"
"152","30","X4ZUM4SUYW","Fantastic","426.19","1645881733670","{"color":"salmon","size":"S","material":"Concrete"}","2017-08-13 18:12:34"
"153","83","L1L0GAE3FX","Modern","468.92","0691245358099","{"color":"magenta","size":"XL","material":"Rubber"}","2022-11-29 20:16:35"
"154","178","6PB9IGPTRX","Electronic","274.45","9978518405830","{"color":"sky blue","size":"XS","material":"Plastic"}","2025-05-02 21:12:59"
"155","88","8Y6NY7NIOK","Fresh","386.45","7402038444246","{"color":"ivory","size":"L","material":"Bronze"}","2023-02-09 14:23:52"
"156","47","GCSQPRJJK6","Generic","138.79","4279556794502","{"color":"grey","size":"S","material":"Plastic"}","2024-03-13 22:55:22"
"157","70","KUXCU51M9T","Intelligent","264.59","5929976084630","{"color":"magenta","size":"XS","material":"Cotton"}","2017-06-18 19:58:00"
"158","105","ZOMVRB581P","Fantastic","58.95","2679157988960","{"color":"turquoise","size":"M","material":"Bronze"}","2025-09-18 21:46:55"
"159","19","0RBBUUQGSE","Modern","185.15","0763991413234","{"color":"blue","size":"XS","material":"Silk"}","2020-02-27 04:04:32"
"160","164","V7MPZCOWFP","Generic","151.15","0332369265806","{"color":"cyan","size":"S","material":"Steel"}","2025-01-19 23:17:22"
"161","80","8PRIJPXCEC","Fantastic","340.65","1226443575258","{"color":"magenta","size":"XL","material":"Silk"}","2021-03-18 10:56:35"
"162","160","M3Y58RVWIO","Sleek","338.5","8625443063307","{"color":"lime","size":"M","material":"Aluminum"}","2022-03-11 14:53:38"
"163","22","QNI3YN0AX1","Ergonomic","283.69","7392194695683","{"color":"silver","size":"M","material":"Ceramic"}","2018-10-01 04:10:09"
"164","35","UBG7640JRS","Fantastic","459.79","9685324142306","{"color":"blue","size":"S","material":"Wooden"}","2024-10-05 05:35:07"
"165","121","DG6UJNC3B0","Practical","223.7","2846050765459","{"color":"orange","size":"L","material":"Concrete"}","2024-01-09 22:43:53"
"166","136","JU9AX1S0L4","Bespoke","258.15","2097889205134","{"color":"cyan","size":"XL","material":"Bamboo"}","2017-02-12 04:00:30"
"167","128","X1FY0PKJ03","Licensed","130.29","9737490612918","{"color":"indigo","size":"XL","material":"Granite"}","2023-02-16 15:08:46"
"168","86","RQ4DVACFTD","Intelligent","132.74","2614117829950","{"color":"tan","size":"XS","material":"Marble"}","2019-02-21 07:21:01"
"169","189","SPO8PEUITW","Awesome","382.69","5974634483783","{"color":"salmon","size":"S","material":"Ceramic"}","2020-07-06 19:51:06"
"170","32","RRNA3LYH0W","Frozen","350.69","2151242867331","{"color":"lavender","size":"XS","material":"Concrete"}","2023-02-13 20:23:56"
"171","154","WFQYN94RZ2","Fresh","33.79","5201496657928","{"color":"tan","size":"L","material":"Granite"}","2024-07-23 12:46:37"
"172","23","D3L24QCOER","Luxurious","228.99","2092940786585","{"color":"olive","size":"M","material":"Aluminum"}","2025-01-21 03:28:54"
"173","148","C2TFX0JX7X","Bespoke","36.9","3902949915502","{"color":"red","size":"L","material":"Wooden"}","2021-08-28 20:45:02"
"174","189","WDT56NSQMF","Bespoke","122.19","4321511607541","{"color":"pink","size":"L","material":"Granite"}","2020-02-18 12:27:28"
"175","165","4VIH8R79E7","Licensed","316.16","6567227323141","{"color":"orange","size":"XS","material":"Marble"}","2024-05-21 18:09:56"
"176","93","9HJOYOP5M3","Ergonomic","483.2","4952843303745","{"color":"black","size":"S","material":"Rubber"}","2024-04-14 18:36:53"
"177","96","OS6F2WJCUL","Recycled","393.85","6214625114573","{"color":"cyan","size":"S","material":"Gold"}","2021-07-01 08:39:51"
"178","155","CQKO3610GX","Handmade","171.89","6483818588381","{"color":"olive","size":"L","material":"Granite"}","2017-10-26 00:13:56"
"179","48","C6QGQVIDTL","Ergonomic","384.75","0003446671390","{"color":"maroon","size":"S","material":"Gold"}","2019-07-11 08:10:31"
"180","113","BK5W0QE8BX","Fresh","70.4","3142150861831","{"color":"pink","size":"S","material":"Cotton"}","2023-10-04 19:57:07"
"181","192","QNM8AKWV9C","Refined","287.89","7572950232736","{"color":"silver","size":"M","material":"Silk"}","2018-12-03 16:27:26"
"182","149","L3KXKTVSCA","Unbranded","319.49","8427018992306","{"color":"violet","size":"XL","material":"Cotton"}","2024-01-25 13:09:54"
"183","48","FUH1E7HB21","Incredible","307.65","8552044580437","{"color":"white","size":"M","material":"Rubber"}","2020-09-04 00:02:58"
"184","93","UPN0A4KHMY","Rustic","460.85","4603043889831","{"color":"yellow","size":"S","material":"Rubber"}","2023-07-20 19:30:11"
"185","125","3KLXMOHBS4","Unbranded","89.85","4280881817529","{"color":"tan","size":"S","material":"Plastic"}","2023-03-07 05:47:46"
"186","153","IGTC0FN404","Sleek","448.09","4968924226367","{"color":"fuchsia","size":"M","material":"Gold"}","2023-03-25 11:55:23"
"187","56","3E2NJKHQVB","Incredible","148.89","2575620315863","{"color":"indigo","size":"S","material":"Aluminum"}","2023-07-27 23:41:42"
"188","165","OFWU69B8HH","Handcrafted","336.05","7438789312770","{"color":"purple","size":"XL","material":"Granite"}","2019-05-15 22:47:32"
"189","75","1ML0A2CC3J","Soft","263.89","1806083315206","{"color":"orange","size":"L","material":"Wooden"}","2022-05-13 11:37:41"
"190","103","EMG4O3YEKG","Generic","259.15","2511408160808","{"color":"lavender","size":"M","material":"Concrete"}","2017-07-11 00:51:04"
"191","86","R3OI2PVIYP","Intelligent","442.69","8139555070325","{"color":"cyan","size":"XS","material":"Gold"}","2017-08-15 06:13:56"
"192","68","8LWUXJ28K3","Modern","233.15","2332262272932","{"color":"ivory","size":"S","material":"Silk"}","2017-05-11 11:00:23"
"193","85","2V3VJ3Z2PJ","Frozen","139.29","3328934570087","{"color":"orchid","size":"XL","material":"Marble"}","2024-04-03 02:21:06"
"194","156","IX2FAH67IK","Handcrafted","287.79","2858192977376","{"color":"violet","size":"L","material":"Aluminum"}","2024-03-21 17:32:05"
"195","198","AX2PLU5TAT","Awesome","321.65","3537476430886","{"color":"mint green","size":"M","material":"Gold"}","2019-07-23 06:28:52"
"196","2","ZTASLV8T3U","Fantastic","495.29","8363605385602","{"color":"lavender","size":"S","material":"Plastic"}","2023-03-06 05:30:36"
"197","63","ANI4DIQNDW","Sleek","491.19","0546052431892","{"color":"sky blue","size":"XS","material":"Rubber"}","2024-01-10 02:40:40"
"198","91","UWAZ9390V1","Refined","39.49","9682028697432","{"color":"lime","size":"XL","material":"Aluminum"}","2018-12-29 20:09:41"
"199","181","QZNGA9DSAM","Bespoke","334.8","5353891166974","{"color":"purple","size":"S","material":"Granite"}","2018-08-10 18:43:22"
"200","72","ZA3H0Z2M9W","Fantastic","441.85","7146869455653","{"color":"ivory","size":"XS","material":"Plastic"}","2019-01-03 12:24:51"
"201","26","4T7BTHJ1QG","Rustic","224.09","5356136730229","{"color":"gold","size":"L","material":"Bamboo"}","2017-10-17 20:06:07"
"202","39","VL3HIVLJG0","Gorgeous","258.9","0142728145499","{"color":"red","size":"XS","material":"Gold"}","2021-01-10 22:09:57"
"203","148","619F7SS0TH","Bespoke","190.15","5501449711931","{"color":"fuchsia","size":"XL","material":"Bamboo"}","2016-10-21 11:06:38"
